월,게시일,경과일,최근7일,최근30일,최근90일,지역,브랜드,활동유형,제목,요약,URL,출처,검색어,블로그명,수집일시,신규수집,알콘,쿠퍼,바슈롬
2026-08,2026-08-02,1,1,1,1,미분류,바슈롬,체험/증정,콘택트렌즈 행사 다빛데이 이벤트 안내 다비치 안경 덕천점,"바슈롬 울트라 한달용 ✔ 근시 69,000원 1+1 ✔ 난시 96,000원 1+1 ✔ 멀티포컬 125,000원 1+1 울트라 원데이 30P 3팩 구매 시 1팩 추가 90P 1팩 구매 시 30P 1팩 + 10P 추가 증정 혜택 가득한 이벤트도 함께...",https://blog.naver.com/ehdwp74/224365856934,naver_blog_api,바슈롬 울트라 이벤트,다비치 덕천점 (하이마트 옆),2026-08-03T08:54:05+09:00,1,0,0,1
2026-08,2026-08-02,1,1,1,1,미분류,알콘,프로모션,경주 안경 할인 | SUMMER 다빛데이 최대 혜택 | 다비치안경...,"인기 브랜드 콘택트렌즈 최대 65% 할인 아큐브, 알콘, 쿠퍼비전 등 인기 브랜드 콘택트렌즈를 최대 65... 용강동안경 #용황초교 #8월 #다빛데이 #콘택트렌즈 #원데이렌즈1+1 #안경할인이벤트 #8월이벤트 #여름렌즈",https://blog.naver.com/gyeongjudavich/224365839509,naver_blog_api,쿠퍼렌즈 이벤트,다비치안경 경주용황초교점,2026-08-03T08:54:05+09:00,1,1,0,0
2026-08,2026-08-02,1,1,1,1,충북,알콘,체험/증정,"8월 할인행사 누진다초점렌즈가 58,000원 으뜸플러스안경...","선글라스도 이벤트 들어갑니다 여러가지 디자인 에 자외선 차단 99프로 로 눈 보호 추천드려요 콘택트렌즈 할인 및 추가증정도 많이 진행하고 있습니다 알콘 , 바슈롬 , 쿠퍼비전 , 인터로조 등 글로벌브랜드...",https://blog.naver.com/toppluscj/224365835502,naver_blog_api,바슈롬 콘택트렌즈 이벤트,으뜸플러스안경 충북충주점,2026-08-03T08:54:05+09:00,1,1,0,0
2026-08,2026-08-02,1,1,1,1,부산,쿠퍼,체험/증정,연제점 1주년 기념!프리미엄 콘택트렌즈 특별 한정 이벤트!,"마이데이 근시 90P + 30P 증정 195,000원 → 으뜸할인가 90,000원 ✅ 바슈롬 렌즈 구매 고객 전원 프리미엄 렌즈 10개 증정!! + 리뷰 작성시 추가 10개 증정 총 20개 추가증정 이벤트! 울트라 원데이 근시 90P + 40P...",https://blog.naver.com/tlsehdduf1/224365820766,naver_blog_api,바슈롬 울트라 이벤트,으뜸플러스안경 부산연제점,2026-08-03T08:54:05+09:00,1,0,1,0
2026-08,2026-08-02,1,1,1,1,미분류,알콘,프로모션,[안중 안경/ 안중터미널점 다비치안경] 8월 다빛데이! 다양한...,✔ 아큐브✔ 알콘 ✔쿠퍼비전 ✔ 바슈롬 ✔ 클라렌 브랜드별 행사 제품에 따라 최대 65% 할인 혜택을 만나보실 수 있습니다. 또한 다비치렌즈 투명렌즈 1+1 더블팩 행사 3D 데이어리 1+1 이벤트 등 다양한...,https://blog.naver.com/eyecrom/224365794679,naver_blog_api,바슈롬 콘택트렌즈 이벤트,다비치안경 안중터미널점,2026-08-03T08:54:05+09:00,1,1,0,0
2026-08,2026-08-02,1,1,1,1,대구,알콘,프로모션,대구 콘택트렌즈 할인! 다비치안경원 대구중동네거리점 8월...,"컬러렌즈 이벤트 감성 컬러렌즈로 많은 사랑을 받고 있는 3DAY 데이어리 행사 기간 동안 1+1 / 38,000원... ※알콘 토탈원 근시/난시 30P 워터클럽 가입 고객 대상으로 3,000원 추가 할인 ※바슈롬 울트라 한달용...",https://blog.naver.com/davichjd4/224365792960,naver_blog_api,바슈롬 울트라 이벤트,다비치안경 대구중동네거리점,2026-08-03T08:54:05+09:00,1,1,0,0
2026-08,2026-08-02,1,1,1,1,부산,알콘,프로모션,#아큐브디파인 #컬러렌즈추천#8월끝장할인#으뜸플러스안경...,"오늘은 이 행사와 함께 아큐브 디파인 렌즈가 어떤 제품인지, 컬러별로는 어떤 매력이 있는지... 명지난시렌즈 #명지컬러렌즈 #명지원데이렌즈 #명지일회용렌즈 #명지아큐브 #명지알콘 #명지바슈롬...",https://blog.naver.com/topplusbsmj/224365793326,naver_blog_api,바슈롬 렌즈 행사,으뜸플러스안경 부산명지점,2026-08-03T08:54:05+09:00,1,1,0,0
2026-08,2026-08-02,1,1,1,1,미분류,바슈롬,프로모션,8월 콘택트렌즈 다빛데이 프로모션 할인 혜택,"글로벌렌즈들은 8/3~8/17까지만 진행되는 행사이니 참고해주세요 다빛데이 더블팩 1+1이벤트 / 3DAY... 신규샘플+웰컴쿠폰 바슈롬 다빛데이 수원아주대삼거리역점 울트라 근시6P 69,000원 1+1 혜택까지...",https://blog.naver.com/davichajou/224365786449,naver_blog_api,바슈롬 울트라 이벤트,다비치안경 수원아주대삼거리역점,2026-08-03T08:54:05+09:00,1,0,0,1
2026-08,2026-08-02,1,1,1,1,인천,알콘,프로모션,다비치안경 인천검단점 8월 변색 선글라스 콘택트렌즈 행사안내,"안경/선글라스/변색렌즈/누진다초점/콘택트렌즈까지 한 번에 혜택을 받을 수 있는 여름철 이벤트입... 인기 브랜드 콘택트렌즈 최대 65% 할인 이번 행사는 인기 브랜드 아큐브,알콘,쿠퍼비전,바슈롬...",https://blog.naver.com/dvc3960/224365777975,naver_blog_api,바슈롬 콘택트렌즈 이벤트,다비치안경 인천검단점,2026-08-03T08:54:05+09:00,1,1,0,0
2026-08,2026-08-02,1,1,1,1,미분류,바슈롬,체험/증정,[다비치안경 천안두정점] 8월 3일부터 시작되는 다빛데이 행사...,"번째 이벤트는 다비치렌즈 1+1입니다 행사 기간 : 2026년 8월 3일 ~ 8월 31일 투명렌즈부터... 할인 · 바슈롬 울트라 한달용 6P : 1+1 + 바이오트루 120ml 2병 증정 · 오투오투 실리콘 컬러 난시 30P : 3+1, 1팩 38...",https://blog.naver.com/davich2015/224365767473,naver_blog_api,바슈롬 울트라 이벤트,다비치안경 천안두정점,2026-08-03T08:54:05+09:00,1,0,0,1
2026-08,2026-08-02,1,1,1,1,세종,바슈롬,체험/증정,세종시 콘택트렌즈 원데이렌즈 최저가도매샵 (feat.노글라스...,"오늘은 저희 콘택트렌즈 판매가격과 본사정책 + 노글라스 세종점 추가증정 행사까지... 102,000 바슈롬 원데이 울트라 원데이 30p 67,000 36,000원 - 원데이샘플 10P증정 38,000 90p 180,000...",https://blog.naver.com/noglass5500/224365758528,naver_blog_api,바슈롬 렌즈 행사,세종노글라스 고운점,2026-08-03T08:54:05+09:00,1,0,0,1
2026-08,2026-08-02,1,1,1,1,미분류,알콘,체험/증정,[순천안경]다비치안경순천신대지구점 8월의 콘택트렌즈 행사,"증정 ✔️ 알콘 @ 워터클럽 가입고객 (토탈원, 프리시전원, 프리시전7, 토탈30) 샘플 2P 쿠폰... 다비치렌즈 1+1 행사 7월에 많은 인기를 얻은 1+1 행사도 계속됩니다 ~~ @ 행사품목 - 아쿠아루틴 1DAY...",https://blog.naver.com/davich_sindae/224365741346,naver_blog_api,알콘 렌즈 행사,다비치안경 순천신대지구점,2026-08-03T08:54:05+09:00,1,1,0,0
2026-08,2026-08-02,1,1,1,1,미분류,알콘,프로모션,렌즈 최대 65% 할인 받는 방법 2026 다빛데이 콘택트렌즈...,"렌즈 총집합 ✨ 혜택도 시원하게, 할인도 크게! 아큐브·알콘·쿠퍼비전·바슈롬·클라렌까지 최대 65% 혜택으로 만나보세요! ✔️ 아큐브·알콘·쿠퍼비전 등 인기 브랜드 최대 65% 할인 3+1 행사중...",https://blog.naver.com/davi_westside/224364954089,naver_blog_api,바슈롬 렌즈 행사,다비치 성서점,2026-08-03T08:54:05+09:00,1,1,0,0
2026-08,2026-08-02,1,1,1,1,미분류,알콘,프로모션,잘 부러지지 않는 튼튼한 안경테. 티타늄 안경테. 가벼운 안경...,투명렌즈 #알콘 #아큐브 #바슈롬 #쿠퍼비젼 #도수없는안경 #패션안경 #메가박스건너편안경 #보호안경... 렌즈직경#으뜸안경#운전면허시력검사#강서운전면허시험장650번버스#강서구청안경#무테안경#원플원#행사안경,https://blog.naver.com/2696089/224365735361,naver_blog_api,바슈롬 렌즈 행사,안경메신저(OK안경공장),2026-08-03T08:54:05+09:00,1,1,0,0
2026-08,2026-08-02,1,1,1,1,미분류,바슈롬,프로모션,8월 다빛데이! 최대 65% 할인✨ 익산안경 다비치안경...,"✔ 콘택트렌즈 ✔ 선글라스 ✔ 누진다초점렌즈 ✔ 변색렌즈 여름에 꼭 필요한 아이템들을 최대 65% 할인으로 만나보세요. 선글라스 1+1 이벤트 올여름 선글라스는 하나만 사기 아쉽죠? 선글라스 1+1 = 99,000원...",https://blog.naver.com/dvc3140/224365704357,naver_blog_api,바슈롬 콘택트렌즈 이벤트,다비치안경 익산모현점,2026-08-03T08:54:05+09:00,1,0,0,1
2026-08,2026-08-02,1,1,1,1,미분류,알콘,프로모션,[성북구청 다비치] 8월 다빛데이 글로벌 렌즈 행사,글로벌 브랜드 콘택트렌즈 특별 행사 행사기간 : 8월 3일 ~ 8월 17일 평소 많이 찾으시는... 알콘 렌즈를 더욱 부담 없는 가격으로 구매할 수 있는 좋은 기회입니다. 바슈롬 성북구청...,https://blog.naver.com/ahfoenwl35/224365663301,naver_blog_api,바슈롬 렌즈 행사,다비치안경 성북구청사거리점,2026-08-03T08:54:05+09:00,1,1,0,0
2026-08,2026-08-02,1,1,1,1,미분류,알콘,프로모션,[아산안경/온양안경]8월에는? 다빛데이 행사!✨,혜택 # 1 인기 브랜드 렌즈 총집합 아큐브·알콘·쿠퍼비전·바슈롬·클라렌까지 팩렌즈 최저가에 더해 다빛데이 특별행사가로 최대 65% 혜택으로 만나보세요! 혜택 # 2 눈이 편안한 촉촉한 다비치렌즈!...,https://blog.naver.com/hyun6343353/224365622493,naver_blog_api,바슈롬 렌즈 행사,다비치안경원 온양역점,2026-08-03T08:54:05+09:00,1,1,0,0
2026-08,2026-08-02,1,1,1,1,인천,알콘,프로모션,인천불로점 8월 선글라스·변색렌즈·콘택트렌즈 행사,누진다초점렌즈 · 콘택트렌즈 까지 한 번에 혜택을 받을 수 있는 여름 대표 이벤트입니다! ① 국산... ④ 인기 브랜드 콘택트렌즈 최대 65% 할인 이번 행사에서는 · 아큐브 · 알콘 · 쿠퍼비전 · 바슈롬...,https://blog.naver.com/davich4142/224365613604,naver_blog_api,바슈롬 콘택트렌즈 이벤트,davich4142님의 블로그,2026-08-03T08:54:05+09:00,1,1,0,0
2026-08,2026-08-02,1,1,1,1,울산,알콘,프로모션,8월 다빛데이 이벤트 안내 l 다비치 울산대점,유일하게 콘택트렌즈 최저가 행사에 +추가로 혜택을 드리는 다빛데이가 시작됩니다! ✨브랜드 렌즈✨ 인기 브랜드 렌즈 총집합 아큐브·알콘·쿠퍼비전·바슈롬·클라렌까지 최대 65...,https://blog.naver.com/dvc3580/224365599613,naver_blog_api,바슈롬 콘택트렌즈 이벤트,내눈 엔 다비치 울산대점,2026-08-03T08:54:05+09:00,1,1,0,0
2026-08,2026-08-02,1,1,1,1,미분류,알콘,프로모션,8월프로모션행사_다비치당진점,"브랜드 콘택트렌즈 최대 65% 할인 아큐브, 알콘, 쿠퍼비전, 바슈롬, 인터로조 등 다양한 인기 브랜드가 참여하며, 브랜드별로할인 혜택과 함께 추가 이벤트도 진행됩니다. 2번째 패션 선글라스 1+1...",https://blog.naver.com/ksh9727054/224365599218,naver_blog_api,바슈롬 콘택트렌즈 이벤트,다비치안경체인 당진점,2026-08-03T08:54:05+09:00,1,1,0,0
2026-08,2026-08-02,1,1,1,1,미분류,알콘,프로모션,알콘 토탈원 토릭 난시용 90개 대용량 117.000원 특가 판매,난시용은 렌즈회사마다의 기술력이 다른데 알콘은 흔들림 감소로 난시교정을 탁월하게 유지시켜주는... 토탈원 행사에 대해 포스팅을 마치겠습니다 오늘도 즐거운 하루 보내세요 감사합니다,https://blog.naver.com/korwater0114/224365585637,naver_blog_api,알콘 렌즈 행사,하루를 담다,2026-08-03T08:54:05+09:00,1,1,0,0
2026-08,2026-08-02,1,1,1,1,미분류,알콘,프로모션,[다비치안경 수원영통점]브랜드 콘택트렌즈,오늘은 다비치안경 브랜드 콘택트렌즈 할인행사입니다 스크롤 압박있어요~~ 칼라렌즈 중에서 인기가... 인기 브랜드 렌즈 총집합 아큐브·알콘·쿠퍼비전·바슈롬·클라렌까지 최대 65% 혜택으로 만나보세요!...,https://blog.naver.com/davich7868/224365549441,naver_blog_api,바슈롬 렌즈 행사,다비치안경 수원영통점,2026-08-03T08:54:05+09:00,1,1,0,0
2026-08,2026-08-02,1,1,1,1,미분류,알콘,프로모션,케이비젼 두호점] 안경 벗고 시원하게! 8월 콘택트렌즈 행사,건너편 #포항렌즈#두호동렌즈#장성동렌즈#두호장성렌즈#알콘행사#아큐브행사#바슈롬행사#쿠퍼비젼행사#네오이즘행사#카밀라행사#원데이렌즈#한달용렌즈#2주용렌즈#컬러렌즈#투명렌즈#최저가판매...,https://blog.naver.com/rodeo2389/224365542018,naver_blog_api,바슈롬 렌즈 행사,K비젼안경 포항두호점,2026-08-03T08:54:05+09:00,1,1,0,0
2026-08,2026-08-02,1,1,1,1,부산,바슈롬,프로모션,부산 다비치렌즈 8월 행사 다빛데이 | 다비치안경 동래수안역점,"다빛데이 바슈롬 행사 기간: 26.08.03(월) ~ 08.17(월) -울트라 한달용(근시) 69,000원 1+1 -울트라... 예약 이벤트 매장 방문하시기 전! 네이버 예약으로 날짜와 시간을 예약해 주세요 (1) 안경 3만원...",https://blog.naver.com/mora8300/224365527565,naver_blog_api,바슈롬 울트라 이벤트,동래 다비치안경,2026-08-03T08:54:05+09:00,1,0,0,1
2026-08,2026-08-02,1,1,1,1,미분류,쿠퍼,프로모션,8월 다비치안경 혜택 총정리! 여름을 더욱 시원하게 즐기는 방법,쿠퍼비전 ✔ 바슈롬 ✔ 클라렌 등 인기 브랜드 콘택트렌즈를 최대 65% 혜택으로 만나보실 수 있습니다. 평소 사용하는 브랜드가 있다면 이번 기회에 더욱 경제적으로 준비해보세요. 렌즈는 눈에 직접 착용하는...,https://blog.naver.com/gunsandavich/224365531833,naver_blog_api,바슈롬 콘택트렌즈 이벤트,gunsandavich님의 블로그,2026-08-03T08:54:05+09:00,1,0,1,0
2026-08,2026-08-02,1,1,1,1,미분류,쿠퍼,체험/증정,[구디렌즈]다빛데이 브랜드 콘택트렌즈 할인(26.08.03~17),"또한 쿠퍼비전 렌즈 구매 시 하나의 이벤트를 더 준비했는데요 쿠퍼비전 렌즈 10만원 이상... 1+1 울트라 한달용 멀티포컬 125,000원 125,000원 125,000원 1+1 바슈롬 렌즈는 금액할인과 추가 증정...",https://blog.naver.com/davichgd/224363697080,naver_blog_api,바슈롬 울트라 이벤트,다비치안경 구로디지털단지역점,2026-08-03T08:54:05+09:00,1,0,1,0
2026-08,2026-08-02,1,1,1,1,세종,알콘,프로모션,[세종안경] 26년 8월의 눈 건강을 위한 혜택!!,인기 브랜드 렌즈 총집합 아큐브·알콘·쿠퍼비전·바슈롬·클라렌까지 최대 65% 혜택으로 만나보세요! ★행사기간 : 8/3~8/31 이렇게 8월의 혜택에 대해 알아보았습니다!! 8/3 부터 시작되는 다빛데이 많이...,https://blog.naver.com/dvcsjar/224365528253,naver_blog_api,바슈롬 렌즈 행사,세종아름점 다비치,2026-08-03T08:54:05+09:00,1,1,0,0
2026-08,2026-08-02,1,1,1,1,미분류,쿠퍼,체험/증정,부평 콘택트렌즈 추천｜8월 할인 가격과 증정 이벤트 총정리,"바슈롬 울트라 6P(한 달용) 제품도 강력한 할인이 적용됩니다. 근시용은 69,000원에서 32,000원으로... 그 외 쿠퍼비전 제품들은 스탬프 5개를 적립하시면 소용량 1팩을 무료로 증정하는 이벤트도 상시 진행...",https://blog.naver.com/oneuls_bpisv/224365085987,naver_blog_api,바슈롬 울트라 이벤트,대한민국 안경렌즈 가격혁명! 오늘의 안경,2026-08-03T08:54:05+09:00,1,0,1,0
2026-08,2026-08-02,1,1,1,1,미분류,알콘,프로모션,죽전 콘택트렌즈 최저가 할인 | 다빛데이 최대 65% 즉시할인...,"있는 행사입니다. 브랜드(글로벌) 콘택트렌즈 최대 65%할인 혜택 쿠퍼비전 클래리티 근시 30P \20,700 ( 3+1 적용 가능 ) 알콘 토탈원 근시 30P \37,000원 쿠퍼비전 바이오피니티 난시 6P \40,700원 ( 3팩구매시...",https://blog.naver.com/davich75/224364941037,naver_blog_api,알콘 렌즈 행사,다비치안경 용인죽전점,2026-08-03T08:54:05+09:00,1,1,0,0
2026-08,2026-08-02,1,1,1,1,미분류,알콘,프로모션,강북구안경 길음동 미아동 친절하고 정확한 시력검사 진행...,*무료 청력 검사 (보청기) 누진다초점렌즈 무료 업그레이드 이벤트 수입 브랜드 최대1 단계 업그레이드... 아큐브 바슈륨 쿠퍼 알콘 팩렌즈 최저가 도전! 최대 50~65% 할인 판매 중이예요 눈에 딱 맞는 개인맞춤형...,https://blog.naver.com/jjunggga/224365404041,naver_blog_api,쿠퍼렌즈 이벤트,❤️감성로맨스ºCo,2026-08-03T08:54:05+09:00,1,1,0,0
2026-08,2026-08-02,1,1,1,1,미분류,알콘,프로모션,응암안경 8월 행사 안내! 다비치 여름 혜택 총정리,"안경·콘택트렌즈 이벤트를 준비했습니다. 콘택트렌즈부터 선글라스, 변색렌즈, 누진다초점렌즈까지!... 브랜드 콘택트렌즈 할인 아래 인기 브랜드 콘택트렌즈도 행사 대상! 아큐브 알콘 쿠퍼비전 바슈롬...",https://blog.naver.com/davich7531/224365240683,naver_blog_api,바슈롬 콘택트렌즈 이벤트,다비치안경 응암이마트옆점,2026-08-03T08:54:05+09:00,1,1,0,0
2026-08,2026-08-01,2,1,1,1,인천,쿠퍼,체험/증정,[다비치안경 인천주안점] ♥ 8월 팩렌즈 최저가 금액표 ♥,가입 이벤트 가입만 해도 다양한 혜택! 토탈30 샘플 2알 또는 원데이 샘플 10알 증정 워터클럽... 할인 ✔ 쿠퍼비전 마이데이 원데이 (근시/난시) 90P 구매 시 30P 추가 증정 또는 소용량 3팩 구매 시 30P 추가...,https://blog.naver.com/davichjuan3390/224365121726,naver_blog_api,쿠퍼 마이데이 이벤트,davichjuan3390님의 블로그,2026-08-03T08:54:05+09:00,1,0,1,0
2026-08,2026-08-01,2,1,1,1,미분류,쿠퍼,프로모션,"평택 콘택트렌즈 8월 다빛데이, 이번에 미리 사야 하는...",평택컬러렌즈 #소사벌렌즈 #비전동콘택트렌즈 #동삭동렌즈 #다빛데이 #콘택트렌즈1플러스1 #원데이렌즈행사 #난시렌즈행사 #쿠퍼비전3플러스1 #바슈롬1플러스1 #아큐브행사 #다비치안경평택소사벌점,https://blog.naver.com/davich7373/224365043408,naver_blog_api,바슈롬 렌즈 행사,다비치안경 · 보청기 평택소사벌점,2026-08-03T08:54:05+09:00,1,0,1,0
2026-08,2026-08-01,2,1,1,1,미분류,알콘,프로모션,[왕십리안경점 다비치안경상왕십리역점] 전국민 눈 건강을 위한...,브랜드 콘택트렌즈 인기 브랜드 콘택트렌즈 총 집합~!! #아큐브 #알콘 #쿠퍼비전 #바슈롬 최대 65% 할인 혜택 다비치안경 다비치안경상왕십리역점 8월 다빛데이 이벤트 ~ #davich #DAVICH #다비치렌즈 #다빛데이...,https://blog.naver.com/davich4040/224365033875,naver_blog_api,바슈롬 콘택트렌즈 이벤트,다비치안경 상왕십리점,2026-08-03T08:54:05+09:00,1,1,0,0
2026-08,2026-08-01,2,1,1,1,미분류,알콘,프로모션,[다비치안경 등촌역점] 등촌 안경·렌즈 8월 할인 정보-최대...,누진다초점렌즈 업그레이드 행사 bibiem 안경테·선글라스 구매하실 경우 국내 한미스위스· 소모... 변색렌즈 10% 할인 혜택! (8/3~8/31) 인기 브랜드 렌즈 총집합 아큐브·알콘·쿠퍼비전·바슈롬·클라렌까지...,https://blog.naver.com/davichdc/224365016895,naver_blog_api,바슈롬 렌즈 행사,눈건강 시력지킴이,2026-08-03T08:54:05+09:00,1,1,0,0
2026-08,2026-08-01,2,1,1,1,미분류,알콘,프로모션,평택안경점 '다비치안경 박애병원정문앞점'에서 엄마...,쿠퍼 알콘 팩렌즈 최저가 도전! 최대 50~65% 할인 판매 중 ✅️ 눈에 딱 맞는 개인맞춤형 누진렌즈 국산 49... 렌즈가 맞는지 체크해보는 시간!! 요기 다비치안경은 누진다초점렌즈 구매 고객에게 5만원 할인행사도...,https://blog.naver.com/whdmsdk12345/224365011147,naver_blog_api,알콘 렌즈 행사,노을과조이의 일상로그,2026-08-03T08:54:05+09:00,1,1,0,0
2026-08,2026-08-01,2,1,1,1,미분류,알콘,체험/증정,★춘천 글라스타 8월 팩렌즈 이벤트★,"or 투명원데이 10P 증정 원데이 컬러 이벤트 바슈롬 울트라 90+30P 94,000원 레이셀 3+1 (90+30P) 96,000원 클라렌 3+1 (90+30P) 99,000원 쿠퍼비전 클레리티 마이데이 90+30P 바이오 피니티 3+1 (1년치) 알콘...",https://blog.naver.com/minseon555/224365005049,naver_blog_api,바슈롬 울트라 이벤트,글라스닥터 안경콘택트 춘천명동점,2026-08-03T08:54:05+09:00,1,1,0,0
