월,게시일,경과일,최근7일,최근30일,최근90일,지역,브랜드,활동유형,제목,요약,URL,출처,검색어,블로그명,수집일시,신규수집,알콘,쿠퍼,바슈롬
2026-09,2026-09-07,7,1,1,1,미분류,알콘,프로모션,평택 콘택트렌즈 9월 행사 총정리｜다비치·아큐브·알콘·쿠퍼비전....,#평택콘택트렌즈 #평택렌즈 #평택컬러렌즈 #평택난시렌즈 #평택원데이렌즈 #아큐브행사 #알콘워터핏 #쿠퍼비전 #마이데이멀티포컬 #클래리티 #클라렌O2O2 #난시컬러렌즈 #다비치안경평택소사벌점...,https://blog.naver.com/davich7373/224403927847,naver_blog_api,알콘 렌즈 행사,다비치안경 · 보청기 평택소사벌점,2026-09-14T09:38:38+09:00,1,1,0,0
2026-09,2026-09-07,7,1,1,1,대구,바슈롬,프로모션,성서 이곡동 원데이렌즈 9월 행사 금액입니다 :) 바슈롬 정가금액 기....,엘리베이터를 타고 오시면 됩니다^^ 감사합니다 :) #성서안경점 #이곡동안경 #이곡동안경점 #성서원데이렌즈 #성서일회용렌즈 #원데이최저가 #성서아큐브 #성서바슈롬 #마이오스마트 #변색렌즈 #성서안경맛집,https://blog.naver.com/eyegentry1031/224403861216,naver_blog_api,바슈롬 렌즈 행사,아이젠트리 대구 성서점,2026-09-14T09:38:38+09:00,1,0,0,1
2026-09,2026-09-09,5,1,1,1,미분류,알콘,체험/증정,"알콘 원데이 대용량 구매시 네이버페이 최대 ~14,000원 증정!! 알콘 워....",전문 안경원' 안과 검안사 경력의 콘택트렌즈 처방전문 16년차 안경사가 직접 검안하고... 으뜸플러스안경!! ⭐알콘 프리시전원 근시 제품 스펙⭐ 재질 verofilcon A 중심두께 (-3.00D) 0.1mm 함수율 51...,https://blog.naver.com/s2ist/224406164311,naver_blog_api,알콘 프리시전원 안경원,으뜸플러스안경 동래점,2026-09-14T09:38:38+09:00,1,1,0,0
2026-09,2026-09-13,1,1,1,1,미분류,쿠퍼,프로모션,▶창원팔용동렌즈◀ 쿠퍼비전 9월 1+1 쿠폰 이벤트,안녕하세요 창원안경 창원렌즈 다비치안경 창원팔용동주민센터옆점 입니다 :) 오늘은 글로벌 콘택트렌즈 회사 '쿠퍼비전'에서 행사중인 1+1 쿠폰 이벤트에 대해서 알려드릴려고 합니다 :) 어떤 다양한...,https://blog.naver.com/davich_8dragon/224410084879,naver_blog_api,쿠퍼렌즈 이벤트,다비치안경 팔용동주민센터옆점,2026-09-14T09:38:38+09:00,1,0,1,0
2026-09,2026-09-13,1,1,1,1,미분류,쿠퍼,체험/증정,쿠퍼비젼 1+1이벤트부터 올리브영 상품권증정까지!!!!,실제로 저희매장에서는 판매율 1등 렌즈랍니다 쿠퍼비젼에서는 이번달 한정으로 다비치매장에서만 진행하고 있는 프로모션 3종 소개해드릴게요 클래리티 90+30 가성비 갑!!!! 클래리티 대용량구매시 30p...,https://blog.naver.com/3373671/224410057792,naver_blog_api,쿠퍼렌즈 이벤트,강동구 최대규모! 다비치안경,2026-09-14T09:38:38+09:00,1,0,1,0
2026-09,2026-09-09,5,1,1,1,부산,쿠퍼,프로모션,"[부산 렌즈][다비치안경 경성대부경대점] 쿠퍼비전 가을 특별 혜택, ....",부산안경점 #쿠퍼비전 #쿠퍼비전가을혜택 #클레리티 #마이데이 #마이데이멀티포컬 #원데이렌즈추천 #실리콘하이드로겔렌즈 #노안렌즈 #다초점렌즈 #올리브영상품권 #렌즈이벤트 #1플러스1 #쿠퍼비전이벤트,https://blog.naver.com/knpdavich/224406089718,naver_blog_api,쿠퍼 마이데이 이벤트,다비치안경 경성대부경대소방서옆점,2026-09-14T09:38:38+09:00,1,0,1,0
2026-09,2026-09-09,5,1,1,1,미분류,쿠퍼,프로모션,쿠퍼비전 마이데이 이벤트,"이벤트 기간: 2026년 9월 1일부터 10월 31일까지 이벤트 혜택: 마이데이 원데이 렌즈 1+1 (30알+30알 / 90알+90알) 적용 제품 원데이 30P: 50,000원 (30알+30알) 원데이 대용량: 140,000원 (90알+90알) 원데이 토릭: 65...",https://blog.naver.com/apvldlek8816/224406066711,naver_blog_api,쿠퍼 마이데이 이벤트,LOOK안경원,2026-09-14T09:38:38+09:00,1,0,1,0
2026-09,2026-09-09,5,1,1,1,서울,쿠퍼,체험/증정,[석계역 안경] 쿠퍼비전 9월 초특가 할인 행사! 클래리티 3+1 증정 이....,"선선한 바람이 불어오는 9월을 맞아, 촉촉하고 편안한 착용감으로 사랑받는 쿠퍼비전(CooperVision) 콘택트렌즈 9월 프로모션 행사 소식을 전해드립니다! 이번 9월에는 특히 클래리티 원데이(Clariti 1day)...",https://blog.naver.com/topplusseokgye/224405686777,naver_blog_api,쿠퍼렌즈 프로모션,으뜸플러스안경 서울석계역점,2026-09-14T09:38:38+09:00,1,0,1,0
2026-09,2026-09-08,6,1,1,1,인천,알콘,체험/증정,검단안경 쿠퍼 90+30 / 알콘 90+30 이벤트 집중하세요!,"클래리티 원데이 30개입 3팩을 구매하면 3 0개입 1팩을 추가 증정하기 때문에 이 역시 3+1으로 총 120개의 렌즈를 준비할 수 있습니다. 단, 해당 90+30 및 3+1 증정 이벤트는 쿠퍼비전 원데이 클래리티 제품에 한해...",https://blog.naver.com/geomdan_eye/224405040918,naver_blog_api,쿠퍼렌즈 이벤트,다비치안경 인천검단신도시점,2026-09-14T09:38:38+09:00,1,1,0,0
2026-09,2026-09-07,7,1,1,1,부산,쿠퍼,프로모션,지게골역 렌즈성지) 쿠퍼비전 클래리티 대용량 가을 이벤트할 때!,상세한 상담 원하시는 경우 아래 번호를 클릭하시면 바로 연결됩니다 :D ☎️ 051.327.0010 #렌즈성지 #쿠퍼비전 #클래리티 #대용량 #가을이벤트 #지게골역렌즈 #쿠퍼비전클래리티 #클래리티대용량 #렌즈성지...,https://blog.naver.com/1001abcd/224403751517,naver_blog_api,쿠퍼렌즈 이벤트,으뜸플러스안경 부산경성대점,2026-09-14T09:38:38+09:00,1,0,1,0
2026-09,2026-09-13,1,1,1,1,미분류,알콘,프로모션,✨[다비치안경 천호역점] 콘택트렌즈 9~10월 역대급 프로모션 총정리....,"렌즈 착용하시는 분들이라면 절대 놓쳐선 안 될 9~10월 역대급 콘택트렌즈 프로모션 소식을 가져왔습니다! 글로벌 인기 브랜드 알콘, 쿠퍼비전, 아큐브부터 인기 컬러렌즈 인터로조(클라렌)까지...",https://blog.naver.com/hyungkan5256/224410075343,naver_blog_api,쿠퍼렌즈 프로모션,강동구 무료시력검사 무료청력검사 다비치 천호역점,2026-09-14T09:38:38+09:00,1,1,0,0
2026-09,2026-09-11,3,1,1,1,미분류,알콘,체험/증정,[상록수안경] 안산안경원 쿠퍼 90+30 / 알콘 90+30 프로모션 소식!,쿠퍼비전에서는 클래리티 원데이를 대상으로 렌즈 증정 프로모션을 진행하고 있습니다. 클래리티 원데이 90개입 1팩을 구매하면 30개입 1팩을 추가로 증정해 드리는데요. 평소 90개입 대용량을 구매했던...,https://blog.naver.com/2123wodud/224407910981,naver_blog_api,쿠퍼렌즈 프로모션,안산다비치상록수점,2026-09-14T09:38:38+09:00,1,1,0,0
2026-09,2026-09-10,4,1,1,1,미분류,쿠퍼,체험/증정,주엽안경 쿠퍼비전 9월 한달 원데이렌즈 단독! 추가증정 프로모션 ....,"9월 쿠퍼비전 클래리티,마이데이 원데이렌즈 으뜸플러스안경 일산주엽점 단독! 프로모션 클래리티 90P 1팩 구매시 + 40P 단독! 추가증정 클래리티 30P 3팩 구매시 + 30P 추가증정 마이데이 90P 1팩 구매시 + 30P...",https://blog.naver.com/plusjuyeop/224397101323,naver_blog_api,쿠퍼렌즈 프로모션,으뜸플러스일산주엽점,2026-09-14T09:38:38+09:00,1,0,1,0
2026-09,2026-09-08,6,1,1,1,미분류,쿠퍼,체험/증정,9월 쿠퍼비전 프로모션! 원데이 렌즈 구매하고 올리브영 상품권 받....,"원데이 소용량 6만원 이상 구매 → 올리브영 상품권 5,000원 증정 렌즈 구매 예정이셨다면 9월 프로모션 기간을 놓치지 마세요. 다비치안경 파주야당역점에서 쿠퍼비전 원데이 렌즈를 만나보세요. ※ 행사 대상...",https://blog.naver.com/yd0802-/224404925898,naver_blog_api,쿠퍼렌즈 프로모션,다비치안경 파주야당역점,2026-09-14T09:38:38+09:00,1,0,1,0
2026-09,2026-09-07,7,1,1,1,미분류,알콘,프로모션,위례 렌즈 9월 할인 혜택 총정리｜다비치렌즈·알콘·쿠퍼비전 특별 ....,프로모션 쿠퍼비전 제품을 사용한다면 → 마이데이·클라리티 프로모션 노안 때문에 멀티포컬 콘택트렌즈를 알아보고 있다면 → 마이데이 멀티포컬 이렇게 생각하시면 조금 더 쉽게 비교하실 수 있습니다....,https://blog.naver.com/wntjdgh3283/224403685246,naver_blog_api,쿠퍼렌즈 프로모션,다비치안경 위례신도시점,2026-09-14T09:38:38+09:00,1,1,0,0
2026-09,2026-09-07,7,1,1,1,미분류,쿠퍼,프로모션,포항 9월 글로벌 브랜드 렌즈 프로모션 [다비치포항1호점],브랜드와 제품별로 혜택이 다르니 필요한 렌즈를 확인해 보세요! 다비치 x 쿠퍼비전 프로모션 마이데이 멀티포컬 혜택 마이데이 멀티포컬을 처음 구매하는 고객은 1팩 구매 시 1팩을 추가로 받을 수...,https://blog.naver.com/davichpohang/224403474386,naver_blog_api,쿠퍼렌즈 프로모션,다비치안경 포항1호점,2026-09-14T09:38:38+09:00,1,0,1,0
2026-09,2026-09-09,5,1,1,1,미분류,바슈롬,체험/증정,수원안경 으뜸50 수원 라퍼스트 2026년 9월 콘택트렌즈 행사,수원안경 으뜸50안경 수원 라퍼스트점입니다~~~ 오늘은 우리 으뜸50안경 수원 라퍼스트점 8월 콘택트렌즈 행사안내 드리겠습니다 1) 바슈롬 대용량 페스타 1달간 연장!! 소프렌 90P 구매시 30P 추가증정...,https://blog.naver.com/top50lafirst/224405854628,naver_blog_api,바슈롬 렌즈 행사,top50lafirst님의 블로그,2026-09-14T09:38:38+09:00,1,0,0,1
2026-09,2026-09-09,5,1,1,1,부산,바슈롬,체험/증정,"부산남구 렌즈싼곳) 바슈롬 바이오트루, 울트라 증정 행사까지!","부산남구 렌즈싼곳) 바슈롬 바이오트루, 울트라 증정 행사까지! 안녕하세요~으뜸플러스안경 부산경성대점입니다! 콘택트렌즈를 꾸준히 착용하다 보면 편안함만큼 가격도 중요하게 느껴지는데요. 매일 사용하는...",https://blog.naver.com/1001abcd/224405684081,naver_blog_api,바슈롬 렌즈 행사,으뜸플러스안경 부산경성대점,2026-09-14T09:38:38+09:00,1,0,0,1
2026-09,2026-09-07,7,1,1,1,대구,바슈롬,프로모션,"대구 성서 콘택트렌즈 9월 행사｜바슈롬 바이오트루 120P 69,000원 + 울....",9월 가을맞이 콘택트렌즈 행사! 바슈롬 바이오트루·울트라 대용량 특가 ️ 안녕하세요 대구성서 으뜸플러스안경입니다. 아침저녁으로 선선한 바람이 불면서 어느덧 가을이 성큼 다가왔네요. 새로운...,https://blog.naver.com/topplusdgss/224403467102,naver_blog_api,바슈롬 렌즈 행사,으뜸플러스안경 대구성서점,2026-09-14T09:38:38+09:00,1,0,0,1
2026-09,2026-09-10,4,1,1,1,부산,바슈롬,체험/증정,9월 한정! 바슈롬 울트라 원데이 90P 구매 시 40P 추가 증정 (총 130P 파....,"이번 9월 콘택트렌즈 이벤트의 주인공은 바로 뛰어난 촉촉함으로 사랑받는 [바슈롬 울트라 원데이]입니다. 9월 바슈롬 울트라 대용량 특별 혜택 혜택 내용: 바슈롬 울트라 90P 1팩 구매 시, 40P 1팩 추가...",https://blog.naver.com/enostyle83/224407009841,naver_blog_api,바슈롬 울트라 이벤트,으뜸플러스안경 부산광안역점,2026-09-14T09:38:38+09:00,1,0,0,1
