월,게시일,경과일,최근7일,최근30일,최근90일,지역,브랜드,활동유형,제목,요약,URL,출처,검색어,블로그명,수집일시,신규수집,알콘,쿠퍼,바슈롬
2026-09,2026-08-31,7,1,1,1,미분류,알콘,프로모션,알콘 새로워진 워터클럽으로 워터렌즈 추가 할인 적립 행사 받으세....,새로워진 워터클럽 이벤트로 알콘 워터렌즈 데일리즈 토탈원 저렴해진 행사가격으로 만나보세요. 모든제품은 정상 소비자가격에서 할인하여 판매중입니다. 바른안경 다산은 알콘 코리아 - 데일리즈 토탈원...,https://blog.naver.com/sujebik/224396309474,naver_blog_api,알콘 렌즈 행사,바른안경 다산입니다 ^^,2026-09-07T09:38:33+09:00,1,1,0,0
2026-09,2026-08-31,7,1,1,1,미분류,알콘,프로모션,[안양 다비치/다비치 렌즈] 알콘 신제품 & 워터클럽 출시,"기존에 알콘 제품을 사용하시던 분들, 처음 사용해보시는 분들 모두 해당되는 행사입니다. QR코드로 입장해서 가입해주시면 웰컴쿠폰이 지급됩니다. 알콘 워터렌즈 할인가는 워터클럽 가입자에게만...",https://blog.naver.com/davich5059/224396035434,naver_blog_api,알콘 렌즈 행사,다비치안경 안양중앙시장옆점,2026-09-07T09:38:33+09:00,1,1,0,0
2026-09,2026-08-31,7,1,1,1,미분류,알콘,체험/증정,다비치 별내점 다비치 9월혜택 알뜰하게 챙기는 방법,"2026년 9월 다비치안경에서는 안경 구매 고객을 위한 굿즈 증정부터 다비치렌즈 1+1, 한 달용 컬러렌즈 행사, 알콘 워터클럽, 쿠퍼비전 구매 혜택까지 여러 이벤트가 동시에 진행됩니다. 무엇을 구매하느냐에...",https://blog.naver.com/byuln0314/224395910040,naver_blog_api,알콘 렌즈 행사,다비치안경 별내점,2026-09-07T09:38:33+09:00,1,1,0,0
2026-09,2026-08-31,7,1,1,1,대구,알콘,프로모션,9월 글로벌 렌즈 행사,안녕하세요 눈 건강 시력 지킴이 다비치 범어점입니다 :) 알콘 워터클럽 가입하고 할인 받자!! 1팩... 다양한 행사렌즈도 만나보고 정확한 시력검사까지 받아보고 싶다면?! 다비치안경 범어점으로 방문 예약...,https://blog.naver.com/ye_ji4545/224395845277,naver_blog_api,알콘 렌즈 행사,대구안경-다비치안경범어점,2026-09-07T09:38:33+09:00,1,1,0,0
2026-09,2026-09-01,6,1,1,1,미분류,알콘,게시글,으뜸플러스안경원 쌍문점 알콘 원데이 대용량 특가! 토탈원 & 프리....,으뜸플러스안경 매장 안내 전화번호 0507-1474-2778 카카오톡 https://open.kakao.com/o/sYSm1SGc #으뜸플러스안경원쌍문점 #알콘 #토탈원 #프리시전원 #알콘토탈원 #알콘프리시전원 #워터렌즈 #원데이렌즈추천...,https://blog.naver.com/suna2777/224397428804,naver_blog_api,알콘 프리시전원 안경원,으뜸플러스 쌍문역점,2026-09-07T09:38:33+09:00,1,1,0,0
2026-09,2026-09-03,4,1,1,1,미분류,알콘,프로모션,알콘프리시전원 우리동네안경원 후기,알콘프리시전원을 우리동네안경원에서 할인 받아 좋았어요! 여러분들도 구매하고 싶다면!? 아래 카톡... 공휴일근무 (오케이으뜸안경) 온누리상품권 결제 가능! ✔아큐브 쿠퍼비전 알콘 미광 클라렌...,https://blog.naver.com/ppcute222/224399425868,naver_blog_api,알콘 프리시전원 안경원,일회용렌즈,2026-09-07T09:38:33+09:00,1,1,0,0
2026-09,2026-09-02,5,1,1,1,미분류,알콘,프로모션,"동탄 안경 알콘 토탈원 프리시전원 네이버페이 최대 14,000원 페이백 ....",으뜸플러스안경원 동탄목동점입니다 2026년 9월 풍성한 가을 할인 한가득 프로모션 소식 알콘 원데이 대용량 구매시 네이버페이... 프리시전원 원데이 (근시 / 난시) 90P 혜택: 근시/난시 90P 1팩 구매 시...,https://blog.naver.com/topplusdtmd/224398850557,naver_blog_api,알콘 프리시전원 안경원,으뜸플러스안경 동탄목동점,2026-09-07T09:38:33+09:00,1,1,0,0
2026-09,2026-08-31,7,1,1,1,미분류,알콘,게시글,"원데이렌즈 알콘 프리시전원 하남 미사 안경원 추천, 포근렌즈 가격....",#포근렌즈 #원데이렌즈 #알콘프리시전원 #하남미사안경원추천 #하남렌즈 #미사렌즈 #하남원데이렌즈 #미사원데이렌즈 #알콘렌즈 #알콘프리시전원가격 #알콘프리시전원90P #알콘난시렌즈 #난시원데이렌즈...,https://blog.naver.com/filejh/224396597062,naver_blog_api,알콘 프리시전원 안경원,serendipity,2026-09-07T09:38:33+09:00,1,1,0,0
2026-09,2026-09-03,4,1,1,1,미분류,쿠퍼,체험/증정,[왕십리안경점 다비치안경상왕십리역점] 다비치안경 x 쿠퍼비전 클....,안녕하세요~ 왕십리안경 왕십리안경점 왕십리렌즈 다비치안경 상왕십리역점 입니다. 오늘은 쿠퍼비전 9월 쿠폰팩 이벤트 안내를 해드리겠습니다. 쿠퍼비전 9월 한정 클래리티 쿠폰팩 증정 새학기 새출발...,https://blog.naver.com/davich4040/224399735817,naver_blog_api,쿠퍼렌즈 이벤트,다비치안경 상왕십리점,2026-09-07T09:38:33+09:00,1,0,1,0
2026-09,2026-09-03,4,1,1,1,미분류,쿠퍼,프로모션,[신사역 안경점] 으뜸플러스안경 강남신사점 9월 쿠퍼비전 클래리티....,"높은 산소투과율과 촉촉한 착용감으로 많은 분들의 원픽 렌즈로 꼽히는 쿠퍼비전 클래리티, 이번... 쿠퍼비전 클래리티 9월 한정 1+1 쿠폰 혜택 이벤트 기간: 2026. 09. 01 ~ 09. 30 (한정 수량 소진 시 조기...",https://blog.naver.com/sinsa-plus/224399429678,naver_blog_api,쿠퍼렌즈 이벤트,으뜸플러스강남신사점,2026-09-07T09:38:33+09:00,1,0,1,0
2026-09,2026-09-02,5,1,1,1,미분류,알콘,프로모션,경주 용강동 콘택트렌즈 할인부터 안경테 혜택까지! 9월 다비치안경....,"이번 9월에는 안경 구매 혜택부터 다비치렌즈, 알콘, 쿠퍼비전까지 다양한 프로모션이 준비되어 있으니 필요한 제품이 있으셨다면 이번 기회에 확인해 보세요✨ 9월 안경 구매 혜택 안경테 + 안경렌즈 7만원...",https://blog.naver.com/gyeongjudavich/224398666160,naver_blog_api,쿠퍼렌즈 이벤트,다비치안경 경주용황초교점,2026-09-07T09:38:33+09:00,1,1,0,0
2026-09,2026-09-02,5,1,1,1,미분류,쿠퍼,체험/증정,9월 다비치와 쿠퍼비전 콘택트렌즈 행사 이벤트!!!,있는 쿠퍼비전의 마이데이 멀티포컬 렌즈 첫 구매시 1+1 재구매 3+1+15알 추가증정 이벤트 9월 한달간... 쿠퍼비전 또 하나 이벤트 클래리티 투명 원데이 대용량(90P) 구매시 +30P 증정 이벤트 클래리티 쓰시는...,https://blog.naver.com/davichnjhs/224398582970,naver_blog_api,쿠퍼 마이데이 이벤트,다비치안경 나주혁신도시점-,2026-09-07T09:38:33+09:00,1,0,1,0
2026-09,2026-09-02,5,1,1,1,미분류,쿠퍼,프로모션,[논산렌즈] 9월 쿠퍼비전 클래리티 쿠폰이벤트 진행중~,글로벌브랜드 쿠퍼비전 극강의 가성비로 9월 행사 진행합니다! 대상 제품 : 1DAY 클래리티 근시... 재고 소진시 종료예정이니 무료시력검사하시고 내눈에 맞는 렌즈 구매하러 논산다비치로 와주세요~!,https://blog.naver.com/nsdvc/224398496206,naver_blog_api,쿠퍼렌즈 이벤트,눈건강 시력지킴이 다비치안경 논산오거리점,2026-09-07T09:38:33+09:00,1,0,1,0
2026-09,2026-09-02,5,1,1,1,미분류,쿠퍼,프로모션,으뜸50안경 안양범계역점 콘택트렌즈 '쿠퍼비전 바이오피니티' 구매....,알게된 쿠퍼비전 바이오피니티! 마침 쿠퍼비전에서 8월 이벤트를 진행하고 있었다. 바이오피니티 3팩... 새로운 콘택트렌즈 쿠퍼비전 바이오피니티 신나는 맘에 엘베에서부터 인증샷을 찍었네 ㅎㅎ 아큐브...,https://blog.naver.com/jangmichael/224398305307,naver_blog_api,쿠퍼렌즈 이벤트,when I come around,2026-09-07T09:38:33+09:00,1,0,1,0
2026-09,2026-09-02,5,1,1,1,대구,알콘,프로모션,경산 콘택트렌즈 9월 가격표 이벤트 충정리,그래서 아큐브 알콘 바슈롬 쿠퍼비전 오유파인 인터로조 미광 전 브랜드 9월 가격과 이벤트를 한... 바슈룸 콘택트렌즈 경산 9월 가격표 으뜸50 안경 바슈롬이 클리어 렌즈 쏜다 대용량 페스타 소프렌...,https://blog.naver.com/top50ksan/224398269437,naver_blog_api,바슈롬 콘택트렌즈 이벤트,으뜸50안경 대구경산,2026-09-07T09:38:33+09:00,1,1,0,0
2026-09,2026-09-01,6,1,1,1,미분류,쿠퍼,체험/증정,[ 양산안경 / 중부동안경 ] 9월 혜택 : 쿠퍼비전 이벤트,이번 9월 쿠퍼비전 이벤트는 ✔ 마이데이 멀티포컬 1+1 / 3+1 혜택 ✔ 클래리티 원데이 추가 증정 혜택 ✔ 원데이 구매 시 올리브영 상품권 증정 렌즈 구매 계획이 있으셨다면 9월 이벤트 기간에 알뜰하게...,https://blog.naver.com/gayun0407/224397611714,naver_blog_api,쿠퍼 마이데이 이벤트,다비치안경 양산점,2026-09-07T09:38:33+09:00,1,0,1,0
2026-09,2026-09-01,6,1,1,1,미분류,쿠퍼,체험/증정,[목동역안경] 쿠퍼비전 클래리티 추가 증정 이벤트 안내,이번에는 쿠퍼비전 클래리티 렌즈의 추가 증정 이벤트를 소개해 드리고자 합니다. 기간: 2026.9.1~ 2026.9.30 소진 시 조기 종료됩니다. 클래리티 90P 1팩 구매 시 30P 1팩을 증정해 드립니다. 클래리티 30P...,https://blog.naver.com/top50mokdong/224397465618,naver_blog_api,쿠퍼렌즈 이벤트,으뜸50안경 목동점,2026-09-07T09:38:33+09:00,1,0,1,0
2026-09,2026-09-01,6,1,1,1,미분류,쿠퍼,프로모션,9월 콘택트렌즈 할인 혜택｜쿠퍼비전·아큐브·바슈롬·렌즐리 이벤....,"9월을 맞아 콘택트렌즈를 더욱 합리적으로 구매하실 수 있도록 다양한 이벤트를 준비했습니다. 이번 행사는 쿠퍼비전, 아큐브, 바슈롬, 렌즐리까지 브랜드별로 혜택과 행사 품목이 다르니 아래 내용을...",https://blog.naver.com/jinjoengsung_hu/224397355369,naver_blog_api,바슈롬 콘택트렌즈 이벤트,안경진정성 외대역점,2026-09-07T09:38:33+09:00,1,0,1,0
2026-09,2026-09-01,6,1,1,1,미분류,쿠퍼,프로모션,[전주 안경] 다비치안경 신시가지도청점 9월 쿠퍼비전 콘택트렌즈 ....,쿠퍼비전 클래리티 원데이 1+1 혜택! 촉촉함과 높은 산소투과율로 인기가... 위한 마이데이 멀티포컬 이벤트입니다. 기간: 9월 1일(화) ~ 재고 소진 시까지 대상: 쿠퍼비전 리워드 회원 누구나 첫 구매 혜택...,https://blog.naver.com/davi2821357/224397303420,naver_blog_api,쿠퍼 마이데이 이벤트,다비치안경 신시가지도청점,2026-09-07T09:38:33+09:00,1,0,1,0
2026-09,2026-09-01,6,1,1,1,대구,바슈롬,프로모션,대구 상인동 콘택트렌즈 9월 가격표 이벤트 총정리,바슈롬 콘택트렌즈 대구상인 9월 가격표 으뜸50 안경 X 바슈롬이 클리어 렌즈 쏜다 대용량 페스타 소프렌 90+30 울트라원데이 90+40 소프렌 바이오트루 울트라 라인 제품명 수량 9월 특가 및 이벤트...,https://blog.naver.com/top50sangin/224397289188,naver_blog_api,바슈롬 콘택트렌즈 이벤트,으뜸50안경 대구상인점,2026-09-07T09:38:33+09:00,1,0,0,1
2026-09,2026-09-01,6,1,1,1,미분류,알콘,프로모션,"원주 아큐브,알콘,쿠퍼비전,클라렌 렌즈 할인｜다비치안경 원주AK프....","9월에도 어김없이 다양한 렌즈 할인혜택이 있어 안내드립니다 재고 문의, 이벤트 관련 문의는... 문의주세요 쿠퍼비전 9월 쿠폰 이벤트 1️⃣ 클래리티 근/난시(30P,90P) 3+1&90+30, 마이데이 멀티포컬 30P...",https://blog.naver.com/davichwonju/224397213583,naver_blog_api,쿠퍼렌즈 이벤트,다비치안경 원주AK프라자앞점,2026-09-07T09:38:33+09:00,1,1,0,0
2026-09,2026-09-01,6,1,1,1,미분류,알콘,프로모션,9월 콘택트렌즈 가격표｜원주 렌즈 할인 이벤트,"착용하는 콘택트렌즈도 조금 더 알뜰하게 준비할 수 있는 9월 이벤트가 시작됐어요! 이번 달에는 아큐브, 바슈롬, 쿠퍼비전, 알콘, 인터로조, 미광 등 다양한 브랜드의 렌즈를 대상으로...",https://blog.naver.com/ereoptic/224397071517,naver_blog_api,바슈롬 콘택트렌즈 이벤트,으뜸플러스 원주1호점,2026-09-07T09:38:33+09:00,1,1,0,0
2026-09,2026-08-31,7,1,1,1,충남,바슈롬,체험/증정,✨ [대전 충남대점] 9월 최저가 콘택트렌즈 가격표 &추가증정 이벤트....,":) 9월을 맞아 고객님들의 렌즈 부담을 확 덜어드릴 9월 콘택트렌즈 할인 가격표 및 파격... 바슈롬 (BAUSCH+LOMB) 네츄렐 원데이: 30P 31,000원 / 90P 90,000원 바이오트루 원데이: 90P 69,000원 [9월...",https://blog.naver.com/did04007/224396184936,naver_blog_api,바슈롬 콘택트렌즈 이벤트,으뜸플러스안경충남대점,2026-09-07T09:38:33+09:00,1,0,0,1
2026-09,2026-08-31,7,1,1,1,대구,바슈롬,프로모션,대구 중구 콘택트렌즈 9월 가격표·이벤트 총정리,"바슈롬 콘택트렌즈 대구중구 9월 가격표 으뜸 50안경 바슈루미 클리어 렌즈 쏜다 대용량 페스타, 소프렌 90+30 울트라원데이 90+40 소프렌 바이오트루 울트라 라인 제품명 수량 9월 특가 및 이벤트 소프렌...",https://blog.naver.com/terralossa/224396179784,naver_blog_api,바슈롬 콘택트렌즈 이벤트,으뜸50안경 중구점,2026-09-07T09:38:33+09:00,1,0,0,1
2026-09,2026-08-31,7,1,1,1,미분류,쿠퍼,체험/증정,[구디렌즈]쿠퍼비전 90+30 / 3+1,오늘은 쿠퍼비전 원데이 · 한달용 투명렌즈 이벤트를 소개해드리려고 합니다. 원데이렌즈 90개입 1팩 구매 시 30개입 1팩 증정 30개입 3팩 구매 시 30개입 1팩 증정 한달용 렌즈 6개입 3팩 구매 시 1팩 증정...,https://blog.naver.com/davichgd/224395981069,naver_blog_api,쿠퍼렌즈 이벤트,다비치안경 구로디지털단지역점,2026-09-07T09:38:33+09:00,1,0,1,0
2026-09,2026-08-31,7,1,1,1,미분류,쿠퍼,프로모션,2026년09월 콘택트렌즈 가격표&할인행사 중랑구 면목동 사가정역에서....,"[사가정역 안경/렌즈] 으뜸50안경 9월 콘택트렌즈 대박 할인 이벤트! (아큐브·쿠퍼비젼·바슈롬·인터로조) 안녕하세요! 사가정역 2번 출구 바로 앞, 2층에 위치한 으뜸50안경 사가정역점입니다!...",https://blog.naver.com/sagajungtop50/224395768330,naver_blog_api,바슈롬 콘택트렌즈 이벤트,사가정에서 제일 싸게파는 곳 사가정 으뜸50안경,2026-09-07T09:38:33+09:00,1,0,1,0
